2022-04-07T05-34-07,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/06/2022 12:00:00 AM
2022-04-09T05-41-09,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/06/2022 12:00:00 AM
2022-04-10T09-31-27,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/06/2022 12:00:00 AM
2022-04-11T07-06-23,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/06/2022 12:00:00 AM
2022-04-12T07-06-55,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/11/2022 12:00:00 AM
2022-04-13T11-55-39,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/11/2022 12:00:00 AM
2022-04-14T09-18-06,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/11/2022 12:00:00 AM
2022-04-15T06-03-51,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/14/2022 12:00:00 AM
2022-04-17T05-32-24,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/14/2022 12:00:00 AM
2022-04-19T05-39-24,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-22T05-26-18,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-23T05-25-10,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-24T05-22-24,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-25T05-22-33,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-26T05-20-54,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-27T05-23-49,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-28T09-22-45,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,05060,Gifford Medical Center,NLP,NLP,NLP,4,04/27/2022 12:00:00 AM
2022-05-03T06-05-23,05060,Gifford Medical Center,NLP,NLP,NLP,4,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,05060,Gifford Medical Center,NLP,NLP,NLP,4,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,05060,Gifford Medical Center,NLP,NLP,NLP,4,05/02/2022 12:00:00 AM
2022-05-06T06-12-41,05060,Gifford Medical Center,NLP,NLP,NLP,3,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,05060,Gifford Medical Center,NLP,NLP,NLP,3,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,05060,Gifford Medical Center,NLP,NLP,NLP,3,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,05060,Gifford Medical Center,NLP,NLP,NLP,3,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,05060,Gifford Medical Center,NLP,NLP,NLP,3,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,05060,Gifford Medical Center,NLP,NLP,NLP,3,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,05060,Gifford Medical Center,NLP,NLP,NLP,3,05/09/2022 12:00:00 AM
2022-05-13T06-07-31,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-17T05-27-38,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-18T05-40-23,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-19T05-25-31,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-20T05-59-40,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-21T05-54-21,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-22T09-07-10,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,05060,Gifford Medical Center,NLP,NLP,NLP,1,05/12/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-27T05-48-57,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-28T05-34-18,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-29T05-31-58,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-30T05-32-42,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-31T08-56-01,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-06-01T05-37-50,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-05T08-48-25,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-06T06-32-51,05060,Gifford Medical Center,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-07T05-36-41,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-10T04-15-36,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-11T04-15-14,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-12T04-15-15,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-13T04-15-40,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-14T04-15-16,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
2022-06-18T04-15-18,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
2022-06-19T04-15-29,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
2022-06-20T04-15-58,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
2022-06-21T04-15-35,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
2022-06-22T04-15-20,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-24T04-15-26,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-25T04-15-18,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-26T04-15-17,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-27T04-15-31,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-28T04-15-44,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-29T04-15-40,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-30T04-15-32,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/29/2022 12:00:00 AM
2022-07-03T14-40-38,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/29/2022 12:00:00 AM
2022-07-04T04-15-29,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/29/2022 12:00:00 AM
2022-07-05T04-15-18,05060,Gifford Medical Center,NLP,NLP,NLP,9,06/29/2022 12:00:00 AM
2022-07-06T04-15-19,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-09T04-15-19,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-10T04-15-26,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-11T04-15-25,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-12T04-15-22,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-15T04-15-46,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-17T04-15-18,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-18T04-15-21,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-18T07-55-19,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-19T04-15-25,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-20T04-15-41,05060,Gifford Medical Center,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-21T04-15-40,05060,Gifford Medical Center,NLP,NLP,NLP,6,07/20/2022 12:00:00 AM
2022-07-22T04-15-29,05060,Gifford Medical Center,NLP,NLP,NLP,6,07/20/2022 12:00:00 AM
2022-07-23T04-15-20,05060,Gifford Medical Center,NLP,NLP,NLP,6,07/20/2022 12:00:00 AM
2022-07-24T04-15-21,05060,Gifford Medical Center,NLP,NLP,NLP,6,07/20/2022 12:00:00 AM
