2021-12-28T13-50-20,46260,ST VINCENT HOSPITAL AND HEALTH CARE,12/20/2021 12:00:00 AM,,,,
2022-03-21T06-11-50,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,473,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,473,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-21T16-35-27,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,471,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,471,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,471,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,471,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-24T13-46-29,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,659,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,659,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,468,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,468,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,468,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,30,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,468,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,28,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,466,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,28,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,466,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,28,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-03-31T08-53-07,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,466,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-03-31T15-09-22,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,28,03/31/2022 12:00:00 AM
2022-03-31T15-09-22,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,466,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,28,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-01T06-54-45,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,466,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-02T06-05-59,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,466,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,28,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,466,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,28,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-04T05-38-24,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,466,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,28,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-05T05-48-33,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-05T05-48-33,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,466,03/31/2022 12:00:00 AM
2022-04-05T05-48-33,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,28,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,28,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,466,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-07T05-34-07,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-07T05-34-07,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,27,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,460,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,27,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-08T05-48-29,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,460,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,27,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,460,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-10T09-31-27,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,27,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-10T09-31-27,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,460,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,27,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-11T07-06-23,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,460,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,27,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-12T07-06-55,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,452,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,451,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-13T11-55-39,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,451,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-14T09-18-06,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-14T09-18-06,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,451,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-15T06-03-51,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,447,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-16T05-33-42,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,444,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-17T05-32-24,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,444,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-18T05-31-10,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,444,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-19T05-39-24,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,444,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,444,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-20T05-27-37,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-21T05-29-54,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,443,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,441,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-23T05-25-10,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,441,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-23T05-25-10,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-24T05-22-24,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,441,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-25T05-22-33,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,441,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-26T05-20-54,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,441,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-27T05-23-49,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,441,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-28T09-22-45,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,439,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-29T05-13-54,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,439,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-04-30T05-15-55,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,437,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-01T05-13-51,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,437,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-02T06-02-50,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,437,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-03T06-05-23,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,437,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-04T05-12-02,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,437,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-05T09-49-47,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,433,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-06T06-12-41,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,433,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-07T05-45-31,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,433,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,05/04/2022 12:00:00 AM
2022-05-08T10-02-59,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-08T10-02-59,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,433,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-09T05-08-14,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,05/04/2022 12:00:00 AM
2022-05-09T05-08-14,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,433,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-10T06-06-54,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,433,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-11T06-51-12,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,433,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,46260,Hematology-Oncology of Indiana,NLP,NLP,NLP,96,02/02/2022 12:00:00 AM
2022-05-12T07-16-49,46260,"PRIORITY PHYSICIANS, P.C.",NLP,NLP,NLP,26,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,46260,ST VINCENT HOSPITAL AND HEALTH CARE,NLP,NLP,NLP,433,05/11/2022 12:00:00 AM
