2022-04-08T05-48-29,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-08T05-48-29,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,27893,CVS Store #07335,NLP,NLP,NLP,47,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/05/2022 12:00:00 AM
2022-04-09T05-41-09,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-09T05-41-09,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,27893,CVS Store #07335,NLP,NLP,NLP,47,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/05/2022 12:00:00 AM
2022-04-10T09-31-27,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,27893,CVS Store #07335,NLP,NLP,NLP,47,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-10T09-31-27,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/05/2022 12:00:00 AM
2022-04-11T07-06-23,27893,CVS Store #07335,NLP,NLP,NLP,47,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-11T07-06-23,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/05/2022 12:00:00 AM
2022-04-12T07-06-55,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,27893,CVS Store #07335,NLP,NLP,NLP,46,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-12T07-06-55,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-13T09-20-57,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/05/2022 12:00:00 AM
2022-04-13T09-20-57,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,27893,CVS Store #07335,NLP,NLP,NLP,46,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-13T11-55-39,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/05/2022 12:00:00 AM
2022-04-13T11-55-39,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,27893,CVS Store #07335,NLP,NLP,NLP,46,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/05/2022 12:00:00 AM
2022-04-14T09-18-06,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-14T09-18-06,27893,CVS Store #07335,NLP,NLP,NLP,46,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/12/2022 12:00:00 AM
2022-04-15T06-03-51,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/05/2022 12:00:00 AM
2022-04-15T06-03-51,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-15T06-03-51,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,27893,CVS Store #07335,NLP,NLP,NLP,46,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-16T05-33-42,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/05/2022 12:00:00 AM
2022-04-16T05-33-42,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,27893,CVS Store #07335,NLP,NLP,NLP,46,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-17T05-32-24,27893,CVS Store #07335,NLP,NLP,NLP,46,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/14/2022 12:00:00 AM
2022-04-17T05-32-24,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,27893,Walgreens Store #06927,NLP,NLP,NLP,23,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-18T05-31-10,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/16/2022 12:00:00 AM
2022-04-18T05-31-10,27893,CVS Store #07335,NLP,NLP,NLP,46,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,27893,Walgreens Store #06927,NLP,NLP,NLP,22,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-19T05-39-24,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/16/2022 12:00:00 AM
2022-04-19T05-39-24,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,27893,CVS Store #07335,NLP,NLP,NLP,46,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/14/2022 12:00:00 AM
2022-04-20T05-27-37,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/16/2022 12:00:00 AM
2022-04-20T05-27-37,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-20T05-27-37,27893,Walgreens Store #06927,NLP,NLP,NLP,22,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,27893,CVS Store #07335,NLP,NLP,NLP,46,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-21T05-29-54,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,27893,CVS Store #07335,NLP,NLP,NLP,46,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-22T05-26-18,27893,CVS Store #07335,NLP,NLP,NLP,46,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-23T05-25-10,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-23T05-25-10,27893,Walgreens Store #06927,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,27893,CVS Store #07335,NLP,NLP,NLP,46,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,27893,Walgreens Store #06927,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-24T05-22-24,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-24T05-22-24,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,27893,CVS Store #07335,NLP,NLP,NLP,46,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-25T05-22-33,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-25T05-22-33,27893,Walgreens Store #06927,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,27893,CVS Store #07335,NLP,NLP,NLP,46,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,03/18/2022 12:00:00 AM
2022-04-26T05-20-54,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-26T05-20-54,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,27893,CVS Store #07335,NLP,NLP,NLP,46,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-27T05-23-49,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,27893,CVS Store #07335,NLP,NLP,NLP,46,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-28T09-22-45,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,27893,CVS Store #07335,NLP,NLP,NLP,46,04/26/2022 12:00:00 AM
2022-04-29T05-13-54,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-29T05-13-54,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,27893,CVS Store #07335,NLP,NLP,NLP,46,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
