2022-04-08T05-48-29,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/07/2022 12:00:00 AM
2022-04-29T05-13-54,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-04-30T05-15-55,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,27893,CVS Store #07335,NLP,NLP,NLP,46,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-05-01T05-13-51,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,27893,CVS Store #07335,NLP,NLP,NLP,46,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-02T06-02-50,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-05-02T06-02-50,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,27893,CVS Store #07335,NLP,NLP,NLP,46,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-03T06-05-23,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-05-03T06-05-23,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,27893,CVS Store #07335,NLP,NLP,NLP,46,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-03T06-05-23,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,04/20/2022 12:00:00 AM
2022-05-04T05-12-02,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-04T05-12-02,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,27893,CVS Store #07335,NLP,NLP,NLP,46,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,27893,Walgreens Store #06927,NLP,NLP,NLP,21,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,27893,Walgreens Store #19254,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,27893,Walgreens Store #06926,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-05T09-49-47,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,27893,CVS Store #07335,NLP,NLP,NLP,46,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-06T06-12-41,27893,CVS Store #07335,NLP,NLP,NLP,44,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-07T05-45-31,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,27893,CVS Store #07335,NLP,NLP,NLP,44,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-08T10-02-59,27893,CVS Store #07335,NLP,NLP,NLP,44,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-09T05-08-14,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,27893,CVS Store #07335,NLP,NLP,NLP,44,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-10T06-06-54,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,04/27/2022 12:00:00 AM
2022-05-11T06-51-12,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,19,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,19,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,19,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,27893,Walgreens Store #06927,NLP,NLP,NLP,21,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,27893,Walgreens Store #06926,NLP,NLP,NLP,18,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,27893,Walgreens Store #06927,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,27893,Walgreens Store #19254,NLP,NLP,NLP,19,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,19,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,27893,CVS Store #07335,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-19T05-25-31,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,27893,CVS Store #07335,NLP,NLP,NLP,22,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-20T05-59-40,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,27893,CVS Store #07335,NLP,NLP,NLP,22,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-21T05-54-21,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-22T09-07-10,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
