2022-04-08T05-48-29,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/07/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06927,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27893,CVS Store #07335,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06927,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,CVS Store #07335,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06927,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,CVS Store #07335,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06927,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,CVS Store #07335,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06927,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,CVS Store #07335,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06927,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,CVS Store #07335,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06927,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,CVS Store #07335,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06927,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,CVS Store #07335,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06927,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,CVS Store #07335,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06927,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,CVS Store #07335,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06927,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WilsonValue Drug Store,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,27893,WALGREENS STORE #06926,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
