2022-04-08T05-48-29,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,10,04/07/2022 12:00:00 AM
2022-06-27T04-15-31,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,18,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,27893,WALGREENS STORE #06926,NLP,NLP,NLP,7,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,19,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,27893,WALGREENS STORE #06927,NLP,NLP,NLP,13,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,06/25/2022 12:00:00 AM
2022-06-28T04-15-44,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,27893,CVS Store #07335,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,27893,WALGREENS STORE #06926,NLP,NLP,NLP,7,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,27893,CVS Store #07335,NLP,NLP,NLP,16,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,27893,WALGREENS STORE #06927,NLP,NLP,NLP,13,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,06/25/2022 12:00:00 AM
2022-06-29T04-15-40,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,19,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,17,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,27893,CVS Store #07335,NLP,NLP,NLP,16,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,27893,WALGREENS STORE #06927,NLP,NLP,NLP,13,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,18,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,17,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,27893,WilsonValue Drug Store,NLP,NLP,NLP,31,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,27893,WALGREENS STORE #06926,NLP,NLP,NLP,7,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,17,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,27893,CVS Store #07335,NLP,NLP,NLP,15,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,18,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,27893,WilsonValue Drug Store,NLP,NLP,NLP,31,06/29/2022 12:00:00 AM
2022-07-03T14-40-38,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,18,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,17,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,27893,CVS Store #07335,NLP,NLP,NLP,15,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,18,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,27893,CVS Store #07335,NLP,NLP,NLP,15,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,17,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,27893,CVS Store #07335,NLP,NLP,NLP,15,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,17,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,18,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,17,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,18,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,27893,CVS Store #07335,NLP,NLP,NLP,14,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/01/2022 12:00:00 AM
2022-07-07T04-15-17,27893,CVS Store #07335,NLP,NLP,NLP,10,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/01/2022 12:00:00 AM
2022-07-07T13-15-18,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/01/2022 12:00:00 AM
2022-07-07T13-15-18,27893,CVS Store #07335,NLP,NLP,NLP,10,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/01/2022 12:00:00 AM
2022-07-08T04-15-19,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,27893,CVS Store #07335,NLP,NLP,NLP,10,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,27893,CVS Store #07335,NLP,NLP,NLP,10,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,27893,CVS Store #07335,NLP,NLP,NLP,10,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,27893,CVS Store #07335,NLP,NLP,NLP,10,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,17,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,27893,CVS Store #07335,NLP,NLP,NLP,32,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,27893,WALGREENS STORE #06926,NLP,NLP,NLP,1,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,27893,WALGREENS STORE #06927,NLP,NLP,NLP,11,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,17,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,27893,WilsonValue Drug Store,NLP,NLP,NLP,29,07/07/2022 12:00:00 AM
2022-07-13T04-15-22,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,27893,WALGREENS STORE #06926,NLP,NLP,NLP,1,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,27893,CVS Store #07335,NLP,NLP,NLP,32,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,27893,WALGREENS STORE #06927,NLP,NLP,NLP,11,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,27893,WALGREENS STORE #06927,NLP,NLP,NLP,11,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,27893,CVS Store #07335,NLP,NLP,NLP,32,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,27893,WALGREENS STORE #06926,NLP,NLP,NLP,1,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,27893,WALGREENS STORE #06927,NLP,NLP,NLP,11,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,27893,CVS Store #07335,NLP,NLP,NLP,31,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,27893,WALGREENS STORE #06926,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27893,WALGREENS STORE #06927,NLP,NLP,NLP,11,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27893,CVS Store #07335,NLP,NLP,NLP,30,07/15/2022 12:00:00 AM
2022-07-17T04-15-18,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27893,WALGREENS STORE #06926,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/13/2022 12:00:00 AM
2022-07-17T04-15-18,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,27893,CVS Store #07335,NLP,NLP,NLP,30,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,27893,WALGREENS STORE #06927,NLP,NLP,NLP,11,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,27893,WALGREENS STORE #06926,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/13/2022 12:00:00 AM
2022-07-18T04-15-21,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,27893,WALGREENS STORE #06927,NLP,NLP,NLP,11,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,27893,CVS Store #07335,NLP,NLP,NLP,30,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,27893,WALGREENS STORE #06926,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/13/2022 12:00:00 AM
2022-07-18T07-55-19,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/14/2022 12:00:00 AM
2022-07-19T04-15-25,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27893,CVS Store #07335,NLP,NLP,NLP,28,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27893,WALGREENS STORE #06927,NLP,NLP,NLP,10,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27893,WALGREENS STORE #06926,NLP,NLP,NLP,1,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/13/2022 12:00:00 AM
2022-07-20T04-15-41,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,27893,WALGREENS STORE #06926,NLP,NLP,NLP,1,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,16,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/13/2022 12:00:00 AM
2022-07-20T04-15-41,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,27893,WALGREENS STORE #06927,NLP,NLP,NLP,10,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,27893,CVS Store #07335,NLP,NLP,NLP,28,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,27893,CVS Store #07335,NLP,NLP,NLP,28,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/13/2022 12:00:00 AM
2022-07-21T04-15-40,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/20/2022 12:00:00 AM
2022-07-21T04-15-40,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/20/2022 12:00:00 AM
2022-07-21T04-15-40,27893,WALGREENS STORE #06927,NLP,NLP,NLP,10,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,15,07/20/2022 12:00:00 AM
2022-07-21T04-15-40,27893,WALGREENS STORE #06926,NLP,NLP,NLP,1,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/18/2022 12:00:00 AM
2022-07-22T04-15-29,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,15,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,27893,WALGREENS STORE #06927,NLP,NLP,NLP,10,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,27893,CVS Store #07335,NLP,NLP,NLP,25,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,15,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,27893,WALGREENS STORE #06927,NLP,NLP,NLP,10,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,27893,CVS Store #07335,NLP,NLP,NLP,24,07/22/2022 12:00:00 AM
2022-07-23T04-15-20,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,27893,WilsonValue Drug Store,NLP,NLP,NLP,28,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,27893,WILSON COMMUNITY HEALTH CENTER RX,NLP,NLP,NLP,9,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,27893,Walmart Pharmacy #1664,NLP,NLP,NLP,16,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,27893,Walmart Pharmacy #4545,NLP,NLP,NLP,15,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,27893,WALGREENS STORE #19254,NLP,NLP,NLP,19,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,27893,WALGREENS STORE #06927,NLP,NLP,NLP,10,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,27893,W C ROSE DRUG STORE DBA THOMAS DRUG,NLP,NLP,NLP,47,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,27893,CVS Store #07335,NLP,NLP,NLP,24,07/22/2022 12:00:00 AM
