2022-04-08T05-48-29,90805,CVS Store #17481,NLP,NLP,NLP,24,04/07/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #17481,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #06755,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,90805,CVS Store #09590,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,90805,CVS Store #17481,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,90805,CVS Store #06755,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,90805,CVS Store #09590,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,90805,CVS Store #17481,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,90805,CVS Store #06755,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,90805,CVS Store #09590,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,90805,CVS Store #17481,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,90805,CVS Store #06755,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,90805,CVS Store #09590,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,90805,CVS Store #17481,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,90805,CVS Store #06755,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,90805,CVS Store #09590,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,90805,CVS Store #17481,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,90805,CVS Store #06755,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,90805,CVS Store #09590,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,90805,CVS Store #17481,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,90805,CVS Store #06755,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,90805,CVS Store #09590,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,90805,CVS Store #17481,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
