2022-04-08T05-48-29,90805,CVS Store #17481,NLP,NLP,NLP,24,04/07/2022 12:00:00 AM
2022-06-01T05-37-50,90805,CVS Store #06755,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,90805,CVS Store #09590,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,90805,CVS Store #17481,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,90805,CVS Store #06755,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,90805,CVS Store #09590,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,90805,CVS Store #17481,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,90805,CVS Store #06755,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,90805,CVS Store #09590,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,90805,CVS Store #09590,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,90805,CVS Store #06755,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,90805,CVS Store #17481,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,90805,CVS Store #09590,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,90805,CVS Store #06755,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,90805,CVS Store #17481,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,90805,CVS Store #06755,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,90805,CVS Store #17481,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,90805,CVS Store #09590,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,90805,CVS Store #17481,NLP,NLP,NLP,24,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,90805,CVS Store #06755,NLP,NLP,NLP,24,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,90805,CVS Store #09590,NLP,NLP,NLP,23,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,90805,CVS Store #06755,NLP,NLP,NLP,24,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,90805,CVS Store #17481,NLP,NLP,NLP,24,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,90805,CVS Store #09590,NLP,NLP,NLP,23,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,90805,CVS Store #09590,NLP,NLP,NLP,23,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,90805,CVS Store #17481,NLP,NLP,NLP,24,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,90805,CVS Store #06755,NLP,NLP,NLP,24,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,90805,CVS Store #17481,NLP,NLP,NLP,24,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,90805,CVS Store #06755,NLP,NLP,NLP,24,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,90805,CVS Store #09590,NLP,NLP,NLP,23,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,90805,CVS Store #06755,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,90805,CVS Store #09590,NLP,NLP,NLP,23,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,90805,CVS Store #17481,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,90805,CVS Store #06755,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,90805,CVS Store #09590,NLP,NLP,NLP,23,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,90805,CVS Store #17481,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,90805,CVS Store #06755,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,90805,CVS Store #09590,NLP,NLP,NLP,23,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,90805,CVS Store #17481,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,90805,CVS Store #09590,NLP,NLP,NLP,23,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,90805,CVS Store #17481,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,90805,CVS Store #06755,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,90805,CVS Store #09590,NLP,NLP,NLP,23,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,90805,CVS Store #06755,NLP,NLP,NLP,24,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,90805,CVS Store #17481,NLP,NLP,NLP,24,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,90805,CVS Store #09590,NLP,NLP,NLP,23,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,90805,CVS Store #06755,NLP,NLP,NLP,24,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,90805,CVS Store #17481,NLP,NLP,NLP,24,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,90805,CVS Store #17481,NLP,NLP,NLP,24,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,90805,CVS Store #09590,NLP,NLP,NLP,23,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,90805,CVS Store #06755,NLP,NLP,NLP,24,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,90805,CVS Store #06755,NLP,NLP,NLP,24,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,90805,CVS Store #17481,NLP,NLP,NLP,24,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,90805,CVS Store #09590,NLP,NLP,NLP,23,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,90805,CVS Store #06755,NLP,NLP,NLP,24,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,90805,CVS Store #09590,NLP,NLP,NLP,23,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,90805,CVS Store #17481,NLP,NLP,NLP,24,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,90805,CVS Store #17481,NLP,NLP,NLP,24,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,90805,CVS Store #06755,NLP,NLP,NLP,24,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,90805,CVS Store #09590,NLP,NLP,NLP,23,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,90805,CVS Store #17481,NLP,NLP,NLP,24,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,90805,CVS Store #06755,NLP,NLP,NLP,24,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,90805,CVS Store #09590,NLP,NLP,NLP,23,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/17/2022 12:00:00 AM
2022-06-22T04-15-20,90805,CVS Store #09590,NLP,NLP,NLP,23,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,90805,CVS Store #06755,NLP,NLP,NLP,24,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,90805,CVS Store #17481,NLP,NLP,NLP,24,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,90805,CVS Store #09590,NLP,NLP,NLP,23,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,90805,CVS Store #06755,NLP,NLP,NLP,23,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,90805,CVS Store #17481,NLP,NLP,NLP,24,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,90805,CVS Store #09590,NLP,NLP,NLP,23,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,90805,CVS Store #17481,NLP,NLP,NLP,24,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,90805,CVS Store #06755,NLP,NLP,NLP,22,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,90805,CVS Store #09590,NLP,NLP,NLP,23,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,90805,CVS Store #17481,NLP,NLP,NLP,24,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,90805,CVS Store #06755,NLP,NLP,NLP,22,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,90805,CVS Store #09590,NLP,NLP,NLP,23,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,90805,CVS Store #17481,NLP,NLP,NLP,24,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,90805,CVS Store #06755,NLP,NLP,NLP,22,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,90805,CVS Store #09590,NLP,NLP,NLP,23,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,90805,CVS Store #17481,NLP,NLP,NLP,24,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,90805,CVS Store #06755,NLP,NLP,NLP,22,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,90805,CVS Store #17481,NLP,NLP,NLP,24,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,90805,CVS Store #09590,NLP,NLP,NLP,23,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,90805,CVS Store #06755,NLP,NLP,NLP,21,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,90805,CVS Store #17481,NLP,NLP,NLP,24,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,90805,CVS Store #09590,NLP,NLP,NLP,23,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,90805,CVS Store #06755,NLP,NLP,NLP,21,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,90805,CVS Store #06755,NLP,NLP,NLP,21,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,90805,CVS Store #09590,NLP,NLP,NLP,23,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,90805,CVS Store #17481,NLP,NLP,NLP,24,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,90805,CVS Store #09590,NLP,NLP,NLP,23,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,90805,CVS Store #06755,NLP,NLP,NLP,21,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,90805,CVS Store #17481,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,90805,CVS Store #06755,NLP,NLP,NLP,21,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,90805,CVS Store #17481,NLP,NLP,NLP,24,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,90805,CVS Store #09590,NLP,NLP,NLP,23,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,90805,CVS Store #06755,NLP,NLP,NLP,21,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,90805,CVS Store #09590,NLP,NLP,NLP,23,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,90805,CVS Store #17481,NLP,NLP,NLP,24,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,90805,CVS Store #06755,NLP,NLP,NLP,21,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,90805,CVS Store #09590,NLP,NLP,NLP,23,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,90805,CVS Store #17481,NLP,NLP,NLP,24,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,90805,CVS Store #17481,NLP,NLP,NLP,23,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,90805,CVS Store #09590,NLP,NLP,NLP,23,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,90805,CVS Store #06755,NLP,NLP,NLP,20,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,90805,CVS Store #09590,NLP,NLP,NLP,23,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,90805,CVS Store #06755,NLP,NLP,NLP,20,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,90805,CVS Store #17481,NLP,NLP,NLP,23,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,90805,CVS Store #09590,NLP,NLP,NLP,23,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,90805,CVS Store #06755,NLP,NLP,NLP,20,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,90805,CVS Store #17481,NLP,NLP,NLP,23,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,90805,CVS Store #09590,NLP,NLP,NLP,23,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,90805,CVS Store #06755,NLP,NLP,NLP,20,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,90805,CVS Store #17481,NLP,NLP,NLP,23,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,90805,CVS STORE #09590,NLP,NLP,NLP,23,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,90805,CVS STORE #06755,NLP,NLP,NLP,20,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,90805,CVS STORE #09590,NLP,NLP,NLP,23,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,90805,CVS STORE #06755,NLP,NLP,NLP,20,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,90805,CVS STORE #06755,NLP,NLP,NLP,20,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,24,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,90805,CVS STORE #09590,NLP,NLP,NLP,23,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/08/2022 12:00:00 AM
2022-07-12T04-15-22,90805,CVS STORE #06755,NLP,NLP,NLP,18,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,90805,CVS STORE #09590,NLP,NLP,NLP,23,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,90805,CVS STORE #06755,NLP,NLP,NLP,18,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,90805,CVS STORE #09590,NLP,NLP,NLP,23,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,90805,CVS STORE #09590,NLP,NLP,NLP,23,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,90805,CVS STORE #09590,NLP,NLP,NLP,22,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,90805,CVS STORE #09590,NLP,NLP,NLP,22,07/15/2022 12:00:00 AM
2022-07-17T04-15-18,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/15/2022 12:00:00 AM
2022-07-17T04-15-18,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,90805,CVS STORE #09590,NLP,NLP,NLP,22,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,90805,CVS STORE #09590,NLP,NLP,NLP,22,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/14/2022 12:00:00 AM
2022-07-19T04-15-25,90805,CVS STORE #09590,NLP,NLP,NLP,20,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,90805,CVS STORE #09590,NLP,NLP,NLP,20,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,90805,CVS STORE #09590,NLP,NLP,NLP,20,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/20/2022 12:00:00 AM
2022-07-22T04-15-29,90805,CVS STORE #17481,NLP,NLP,NLP,23,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,90805,CVS STORE #09590,NLP,NLP,NLP,20,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,90805,CVS STORE #09590,NLP,NLP,NLP,20,07/22/2022 12:00:00 AM
2022-07-23T04-15-20,90805,CVS STORE #17481,NLP,NLP,NLP,22,07/22/2022 12:00:00 AM
2022-07-23T04-15-20,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/22/2022 12:00:00 AM
2022-07-23T04-15-20,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,90805,CVS STORE #09590,NLP,NLP,NLP,20,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,90805,CVS STORE #17481,NLP,NLP,NLP,22,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,90805,CVS STORE #06755,NLP,NLP,NLP,16,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,90805,Walmart Pharmacy #4101,NLP,NLP,NLP,23,07/21/2022 12:00:00 AM
