2022-02-22T09-09-37,31569,Woodbine Pharmacy,02/20/2022 12:00:00 AM,,20,,
2022-02-24T09-51-18,31569,Woodbine Pharmacy,02/20/2022 12:00:00 AM,,20,,
2022-03-08T14-40-56,31569,Woodbine Pharmacy,02/20/2022 12:00:00 AM,02/23/2022 12:00:00 AM,20,19,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,31569,Woodbine Pharmacy,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-06T05-45-18,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-07T05-34-07,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,31569,Woodbine Pharmacy,NLP,NLP,NLP,39,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/21/2022 12:00:00 AM
2022-04-24T05-22-24,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/21/2022 12:00:00 AM
2022-04-25T05-22-33,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/21/2022 12:00:00 AM
2022-04-26T05-20-54,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,31569,Woodbine Pharmacy,NLP,NLP,NLP,37,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,31569,Woodbine Pharmacy,NLP,NLP,NLP,35,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,31569,WOODBINE PHARMACY,NLP,NLP,NLP,35,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,31569,WOODBINE PHARMACY,NLP,NLP,NLP,34,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,31569,WOODBINE PHARMACY,NLP,NLP,NLP,34,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,31569,WOODBINE PHARMACY,NLP,NLP,NLP,34,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,31569,WOODBINE PHARMACY,NLP,NLP,NLP,34,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/11/2022 12:00:00 AM
2022-05-14T08-49-14,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,31569,Woodbine Pharmacy,NLP,NLP,NLP,33,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,31569,Woodbine Pharmacy,NLP,NLP,NLP,33,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,31569,WOODBINE PHARMACY,NLP,NLP,NLP,33,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,31569,WOODBINE PHARMACY,NLP,NLP,NLP,32,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,31569,WOODBINE PHARMACY,NLP,NLP,NLP,31,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,31569,WOODBINE PHARMACY,NLP,NLP,NLP,31,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,31569,WOODBINE PHARMACY,NLP,NLP,NLP,31,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,31569,WOODBINE PHARMACY,NLP,NLP,NLP,31,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,31569,WOODBINE PHARMACY,NLP,NLP,NLP,31,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,31569,WOODBINE PHARMACY,NLP,NLP,NLP,31,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,31569,WOODBINE PHARMACY,NLP,NLP,NLP,31,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,31569,WOODBINE PHARMACY,NLP,NLP,NLP,31,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,31569,WOODBINE PHARMACY,NLP,NLP,NLP,30,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,31569,WOODBINE PHARMACY,NLP,NLP,NLP,30,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,31569,WOODBINE PHARMACY,NLP,NLP,NLP,30,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,31569,WOODBINE PHARMACY,NLP,NLP,NLP,29,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,31569,WOODBINE PHARMACY,NLP,NLP,NLP,29,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,31569,WOODBINE PHARMACY,NLP,NLP,NLP,29,06/06/2022 12:00:00 AM
2022-06-10T04-15-36,31569,WOODBINE PHARMACY,NLP,NLP,NLP,27,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,31569,WOODBINE PHARMACY,NLP,NLP,NLP,27,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,31569,WOODBINE PHARMACY,NLP,NLP,NLP,27,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,31569,WOODBINE PHARMACY,NLP,NLP,NLP,27,06/09/2022 12:00:00 AM
2022-06-14T04-15-16,31569,WOODBINE PHARMACY,NLP,NLP,NLP,27,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,27,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,31569,WOODBINE PHARMACY,NLP,NLP,NLP,27,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,31569,WOODBINE PHARMACY,NLP,NLP,NLP,23,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,31569,WOODBINE PHARMACY,NLP,NLP,NLP,23,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,31569,WOODBINE PHARMACY,NLP,NLP,NLP,23,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,31569,WOODBINE PHARMACY,NLP,NLP,NLP,23,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,31569,WOODBINE PHARMACY,NLP,NLP,NLP,22,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,31569,WOODBINE PHARMACY,NLP,NLP,NLP,22,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,31569,WOODBINE PHARMACY,NLP,NLP,NLP,22,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,31569,WOODBINE PHARMACY,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,31569,WOODBINE PHARMACY,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,31569,WOODBINE PHARMACY,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,31569,WOODBINE PHARMACY,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,31569,WOODBINE PHARMACY,NLP,NLP,NLP,14,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,31569,WOODBINE PHARMACY,NLP,NLP,NLP,14,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,31569,WOODBINE PHARMACY,NLP,NLP,NLP,14,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,31569,WOODBINE PHARMACY,NLP,NLP,NLP,9,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,31569,WOODBINE PHARMACY,NLP,NLP,NLP,9,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,31569,WOODBINE PHARMACY,NLP,NLP,NLP,9,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,31569,WOODBINE PHARMACY,NLP,NLP,NLP,9,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,31569,WOODBINE PHARMACY,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,31569,WOODBINE PHARMACY,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,31569,WOODBINE PHARMACY,NLP,NLP,NLP,9,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/11/2022 12:00:00 AM
2022-07-15T04-15-46,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/11/2022 12:00:00 AM
2022-07-17T04-15-18,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/11/2022 12:00:00 AM
2022-07-18T04-15-21,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/11/2022 12:00:00 AM
2022-07-18T07-55-19,31569,WOODBINE PHARMACY,NLP,NLP,NLP,6,07/11/2022 12:00:00 AM
2022-07-19T04-15-25,31569,WOODBINE PHARMACY,NLP,NLP,NLP,102,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,31569,WOODBINE PHARMACY,NLP,NLP,NLP,102,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,31569,WOODBINE PHARMACY,NLP,NLP,NLP,102,07/18/2022 12:00:00 AM
2022-07-22T04-15-29,31569,WOODBINE PHARMACY,NLP,NLP,NLP,95,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,31569,WOODBINE PHARMACY,NLP,NLP,NLP,95,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,31569,WOODBINE PHARMACY,NLP,NLP,NLP,95,07/21/2022 12:00:00 AM
