2021-12-28T13-50-20,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,12/27/2021 12:00:00 AM,,,
2022-01-03T16-32-58,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-05T18-07-41,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-07T08-09-36,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,,20,,
2022-01-10T10-10-35,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,5,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,12/29/2021 12:00:00 AM,40,0,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,,40,0,01/12/2022 12:00:00 AM
2022-01-19T08-05-28,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,40,18,01/18/2022 12:00:00 AM
2022-01-21T18-08-01,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,12/29/2021 12:00:00 AM,40,18,01/19/2022 12:00:00 AM
2022-01-24T09-15-30,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,40,17,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,60,11,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,60,8,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,60,5,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,60,5,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,60,5,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,60,5,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,60,5,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,60,5,01/26/2022 12:00:00 AM
2022-02-01T09-23-15,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,60,1,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,40,1,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,77566,Walmart Pharmacy #808,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,40,1,01/31/2022 12:00:00 AM
2022-02-16T08-23-53,77566,Walmart Pharmacy #808,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,60,20,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,77566,Walmart Pharmacy #808,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,60,20,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,77566,Walmart Pharmacy #808,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,60,20,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,77566,Walmart Pharmacy #808,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,60,20,02/15/2022 12:00:00 AM
2022-02-22T09-09-37,77566,Walmart Pharmacy #808,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,60,17,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,77566,Walmart Pharmacy #808,02/10/2022 12:00:00 AM,02/14/2022 12:00:00 AM,60,17,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,77566,Walmart Pharmacy #808,02/25/2022 12:00:00 AM,02/14/2022 12:00:00 AM,80,15,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,77566,Walmart Pharmacy #808,02/25/2022 12:00:00 AM,02/14/2022 12:00:00 AM,80,15,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,77566,Walmart Pharmacy #808,02/25/2022 12:00:00 AM,02/14/2022 12:00:00 AM,80,34,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-24T07-49-11,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-24T13-46-29,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-25T08-10-53,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,77566,Walmart Pharmacy #808,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-29T08-50-48,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-29T08-50-48,77566,CVS Store #06704,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,77566,CVS Store #06704,NLP,NLP,NLP,40,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,77566,CVS Store #16318,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-30T09-27-07,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,77566,CVS Store #06704,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-31T08-53-07,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,77566,CVS Store #16318,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-31T15-09-22,77566,CVS Store #06704,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,77566,CVS Store #16318,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,77566,CVS Store #06704,NLP,NLP,NLP,40,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-01T06-54-45,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,77566,CVS Store #16318,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-02T06-05-59,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,77566,CVS Store #06704,NLP,NLP,NLP,40,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,77566,CVS Store #16318,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-03T05-51-54,77566,CVS Store #06704,NLP,NLP,NLP,40,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,77566,CVS Store #16318,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,77566,CVS Store #06704,NLP,NLP,NLP,40,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-04T05-38-24,77566,CVS Store #16318,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,77566,CVS Store #16318,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,77566,CVS Store #06704,NLP,NLP,NLP,40,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-06T05-45-18,77566,CVS Store #16318,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,77566,CVS Store #06704,NLP,NLP,NLP,40,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-07T05-34-07,77566,CVS Store #06704,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,77566,CVS Store #16318,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-08T05-48-29,77566,CVS Store #06704,NLP,NLP,NLP,40,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,77566,CVS Store #16318,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-09T05-41-09,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,77566,CVS Store #16318,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,77566,CVS Store #06704,NLP,NLP,NLP,40,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-10T09-31-27,77566,CVS Store #06704,NLP,NLP,NLP,40,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,77566,CVS Store #16318,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-11T07-06-23,77566,CVS Store #16318,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,77566,CVS Store #06704,NLP,NLP,NLP,40,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-12T07-06-55,77566,CVS Store #06704,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,77566,CVS Store #16318,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-13T09-20-57,77566,CVS Store #06704,NLP,NLP,NLP,40,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,77566,CVS Store #16318,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-13T11-55-39,77566,CVS Store #06704,NLP,NLP,NLP,40,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,77566,CVS Store #16318,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-04-14T09-18-06,77566,CVS Store #06704,NLP,NLP,NLP,40,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,77566,CVS Store #16318,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,77566,CVS Store #06704,NLP,NLP,NLP,40,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,77566,CVS Store #16318,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,77566,CVS Store #06704,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,77566,CVS Store #16318,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-17T05-32-24,77566,CVS Store #16318,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,77566,CVS Store #06704,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,77566,CVS Store #06704,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,77566,CVS Store #16318,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,77566,Walmart Pharmacy #808,NLP,NLP,NLP,27,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-19T05-39-24,77566,CVS Store #06704,NLP,NLP,NLP,40,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,77566,Walmart Pharmacy #808,NLP,NLP,NLP,26,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,77566,CVS Store #16318,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-20T05-27-37,77566,Walmart Pharmacy #808,NLP,NLP,NLP,26,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,77566,CVS Store #16318,NLP,NLP,NLP,20,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,77566,CVS Store #06704,NLP,NLP,NLP,40,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-21T05-29-54,77566,CVS Store #16318,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,77566,CVS Store #06704,NLP,NLP,NLP,40,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,77566,Walmart Pharmacy #808,NLP,NLP,NLP,26,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,77566,CVS Store #16318,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,77566,CVS Store #06704,NLP,NLP,NLP,40,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,77566,Walmart Pharmacy #808,NLP,NLP,NLP,26,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,77566,CVS Store #16318,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,77566,CVS Store #06704,NLP,NLP,NLP,40,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-24T05-22-24,77566,CVS Store #06704,NLP,NLP,NLP,40,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,77566,CVS Store #16318,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-25T05-22-33,77566,CVS Store #06704,NLP,NLP,NLP,40,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,77566,CVS Store #16318,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
