2021-12-28T13-50-20,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,,,,
2022-04-25T05-22-33,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-26T05-20-54,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,77566,CVS Store #06704,NLP,NLP,NLP,40,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,77566,CVS Store #16318,NLP,NLP,NLP,20,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-27T05-23-49,77566,Walmart Pharmacy #808,NLP,NLP,NLP,24,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,77566,CVS Store #16318,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,77566,CVS Store #06704,NLP,NLP,NLP,40,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-28T09-22-45,77566,CVS Store #06704,NLP,NLP,NLP,40,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,77566,CVS Store #16318,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,77566,Walmart Pharmacy #808,NLP,NLP,NLP,43,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,77566,Walmart Pharmacy #808,NLP,NLP,NLP,43,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,77566,CVS Store #16318,NLP,NLP,NLP,20,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,77566,CVS Store #06704,NLP,NLP,NLP,40,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,77566,Walmart Pharmacy #808,NLP,NLP,NLP,43,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,77566,CVS Store #16318,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,77566,CVS Store #06704,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,77566,Spences Medical Center Pharmacy,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,77566,Walmart Pharmacy #808,NLP,NLP,NLP,43,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,77566,CVS Store #16318,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,77566,CVS Store #06704,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,77566,Spences Medical Center Pharmacy,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,77566,Walmart Pharmacy #808,NLP,NLP,NLP,43,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,77566,CVS Store #06704,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,77566,CVS Store #16318,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,77566,Spences Medical Center Pharmacy,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,77566,Walmart Pharmacy #808,NLP,NLP,NLP,42,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,77566,CVS Store #16318,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,77566,CVS Store #06704,NLP,NLP,NLP,40,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,77566,Spences Medical Center Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,77566,CVS Store #16318,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,77566,CVS Store #06704,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,77566,Walmart Pharmacy #808,NLP,NLP,NLP,42,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,77566,Spences Medical Center Pharmacy,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,77566,CVS Store #16318,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,77566,Walmart Pharmacy #808,NLP,NLP,NLP,42,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,77566,CVS Store #06704,NLP,NLP,NLP,40,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,77566,CVS Store #06704,NLP,NLP,NLP,40,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77566,CVS Store #16318,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77566,Walmart Pharmacy #808,NLP,NLP,NLP,42,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-07T05-45-31,77566,Walmart Pharmacy #808,NLP,NLP,NLP,42,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,77566,CVS Store #06704,NLP,NLP,NLP,40,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,77566,CVS Store #16318,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-08T10-02-59,77566,CVS Store #06704,NLP,NLP,NLP,40,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,77566,CVS Store #16318,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,77566,Walmart Pharmacy #808,NLP,NLP,NLP,42,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-08T10-02-59,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77566,CVS Store #16318,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77566,CVS Store #06704,NLP,NLP,NLP,40,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77566,Walmart Pharmacy #808,NLP,NLP,NLP,42,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-10T06-06-54,77566,Walmart Pharmacy #808,NLP,NLP,NLP,42,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,77566,CVS Store #06704,NLP,NLP,NLP,40,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,77566,CVS Store #16318,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,18,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-11T06-51-12,77566,CVS Store #16318,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,77566,CVS Store #06704,NLP,NLP,NLP,40,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,77566,Walmart Pharmacy #808,NLP,NLP,NLP,42,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,18,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-12T07-16-49,77566,CVS Store #16318,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,77566,Walmart Pharmacy #808,NLP,NLP,NLP,42,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,77566,CVS Store #06704,NLP,NLP,NLP,40,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-12T07-16-49,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,18,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,77566,CVS Store #06704,NLP,NLP,NLP,38,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,77566,CVS Store #16318,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,77566,Walmart Pharmacy #808,NLP,NLP,NLP,40,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,18,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-14T08-49-14,77566,CVS Store #16318,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,77566,Walmart Pharmacy #808,NLP,NLP,NLP,39,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,77566,CVS Store #06704,NLP,NLP,NLP,38,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-14T08-49-14,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,77566,Walmart Pharmacy #808,NLP,NLP,NLP,39,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,77566,CVS Store #16318,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,77566,CVS Store #06704,NLP,NLP,NLP,38,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-16T05-54-24,77566,Walmart Pharmacy #808,NLP,NLP,NLP,39,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,77566,CVS Store #16318,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,77566,CVS Store #06704,NLP,NLP,NLP,38,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-17T05-27-38,77566,CVS Store #06704,NLP,NLP,NLP,38,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,77566,CVS Store #16318,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,77566,Walmart Pharmacy #808,NLP,NLP,NLP,39,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,77566,Spences Medical Center Pharmacy,NLP,NLP,NLP,17,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-18T05-40-23,77566,Walmart Pharmacy #808,NLP,NLP,NLP,38,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,77566,CVS Store #06704,NLP,NLP,NLP,37,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,77566,CVS Store #16318,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-18T05-40-23,77566,Spences Medical Center Pharmacy,NLP,NLP,NLP,16,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,77566,CVS Store #06704,NLP,NLP,NLP,37,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,77566,Walmart Pharmacy #808,NLP,NLP,NLP,38,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,77566,CVS Store #16318,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-19T05-25-31,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,77566,CVS Store #06704,NLP,NLP,NLP,37,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,77566,Walmart Pharmacy #808,NLP,NLP,NLP,38,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,77566,CVS Store #16318,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,77566,HEB Pharmacy 707,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-20T05-59-40,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
