2021-12-28T13-50-20,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,,,,
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #16318,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77566,CVS Store #06704,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,Walmart Pharmacy #808,NLP,NLP,NLP,36,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,WALGREENS STORE #02954,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,Walmart Pharmacy #808,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #16318,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,CVS Store #06704,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
