2021-12-28T13-50-20,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,,,,
2022-05-25T05-39-27,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77566,CVS Store #06704,NLP,NLP,NLP,34,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77566,WALGREENS STORE #02954,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77566,CVS Store #16318,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77566,CVS Store #06704,NLP,NLP,NLP,34,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,14,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77566,CVS Store #16318,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77566,CVS Store #06704,NLP,NLP,NLP,34,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,14,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77566,CVS Store #16318,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77566,CVS Store #06704,NLP,NLP,NLP,34,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,14,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,77566,CVS Store #16318,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-27T05-48-57,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77566,CVS Store #06704,NLP,NLP,NLP,31,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,13,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-28T05-34-18,77566,CVS Store #06704,NLP,NLP,NLP,28,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77566,CVS Store #16318,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,13,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,77566,CVS Store #06704,NLP,NLP,NLP,28,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,77566,CVS Store #16318,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-29T05-31-58,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,13,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,77566,CVS Store #06704,NLP,NLP,NLP,28,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-30T05-32-42,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,77566,CVS Store #16318,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,13,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,77566,CVS Store #16318,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-05-31T08-56-01,77566,Walmart Pharmacy #808,NLP,NLP,NLP,32,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,77566,CVS Store #06704,NLP,NLP,NLP,28,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,13,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,30,05/23/2022 12:00:00 AM
2022-06-01T05-37-50,77566,CVS Store #06704,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,77566,CVS Store #16318,NLP,NLP,NLP,18,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,12,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,77566,CVS Store #16318,NLP,NLP,NLP,18,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77566,CVS Store #06704,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77566,CVS Store #16318,NLP,NLP,NLP,18,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77566,CVS Store #06704,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,77566,WALGREENS STORE #02954,NLP,NLP,NLP,59,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77566,CVS Store #16318,NLP,NLP,NLP,18,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,77566,WALGREENS STORE #02954,NLP,NLP,NLP,58,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77566,CVS Store #06704,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77566,CVS Store #16318,NLP,NLP,NLP,18,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77566,CVS Store #06704,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,77566,WALGREENS STORE #02954,NLP,NLP,NLP,58,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,77566,CVS Store #16318,NLP,NLP,NLP,18,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-06T06-32-51,77566,CVS Store #06704,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77566,WALGREENS STORE #02954,NLP,NLP,NLP,58,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-07T05-36-41,77566,WALGREENS STORE #02954,NLP,NLP,NLP,38,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77566,CVS Store #06704,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,8,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77566,CVS Store #16318,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77566,Walmart Pharmacy #808,NLP,NLP,NLP,22,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,77566,CVS Store #06704,NLP,NLP,NLP,35,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77566,Walmart Pharmacy #808,NLP,NLP,NLP,22,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77566,HEB Pharmacy 707,NLP,NLP,NLP,11,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77566,CVS Store #16318,NLP,NLP,NLP,18,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,8,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,77566,WALGREENS STORE #02954,NLP,NLP,NLP,38,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-09T04-15-20,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,8,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-09T04-15-20,77566,WALGREENS STORE #02954,NLP,NLP,NLP,38,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,77566,CVS Store #16318,NLP,NLP,NLP,18,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,77566,CVS Store #06704,NLP,NLP,NLP,35,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,77566,HEB Pharmacy 707,NLP,NLP,NLP,30,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,77566,Walmart Pharmacy #808,NLP,NLP,NLP,22,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,77566,WALGREENS STORE #02954,NLP,NLP,NLP,33,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-10T04-15-36,77566,CVS Store #16318,NLP,NLP,NLP,18,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,77566,CVS Store #06704,NLP,NLP,NLP,34,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,77566,Walmart Pharmacy #808,NLP,NLP,NLP,22,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,77566,HEB Pharmacy 707,NLP,NLP,NLP,29,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,47,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,47,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,77566,CVS Store #06704,NLP,NLP,NLP,33,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,77566,WALGREENS STORE #02954,NLP,NLP,NLP,32,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-11T04-15-14,77566,Walmart Pharmacy #808,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,77566,HEB Pharmacy 707,NLP,NLP,NLP,29,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,77566,CVS Store #16318,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,47,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,77566,CVS Store #06704,NLP,NLP,NLP,33,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77566,WALGREENS STORE #02954,NLP,NLP,NLP,32,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77566,HEB Pharmacy 707,NLP,NLP,NLP,29,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-12T04-15-15,77566,Walmart Pharmacy #808,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77566,CVS Store #16318,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,47,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,77566,CVS Store #06704,NLP,NLP,NLP,33,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77566,WALGREENS STORE #02954,NLP,NLP,NLP,32,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77566,Walmart Pharmacy #808,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77566,HEB Pharmacy 707,NLP,NLP,NLP,29,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-13T04-15-40,77566,CVS Store #16318,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,77566,Walmart Pharmacy #808,NLP,NLP,NLP,18,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77566,HEB Pharmacy 707,NLP,NLP,NLP,4,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77566,CVS Store #16318,NLP,NLP,NLP,17,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77566,CVS Store #06704,NLP,NLP,NLP,32,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-14T04-15-16,77566,WALGREENS STORE #02954,NLP,NLP,NLP,31,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,46,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,77566,HEB Pharmacy 707,NLP,NLP,NLP,23,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,77566,Walmart Pharmacy #808,NLP,NLP,NLP,14,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,29,06/01/2022 12:00:00 AM
2022-06-15T04-15-27,77566,CVS Store #16318,NLP,NLP,NLP,17,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,77566,CVS Store #06704,NLP,NLP,NLP,32,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,77566,WALGREENS STORE #02954,NLP,NLP,NLP,31,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,46,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,77566,WALGREENS STORE #02954,NLP,NLP,NLP,31,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,77566,Walmart Pharmacy #808,NLP,NLP,NLP,14,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,46,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,77566,HEB Pharmacy 707,NLP,NLP,NLP,23,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,77566,CVS Store #16318,NLP,NLP,NLP,17,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,77566,CVS Store #06704,NLP,NLP,NLP,32,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,77566,CVS Store #16318,NLP,NLP,NLP,17,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,77566,Walmart Pharmacy #808,NLP,NLP,NLP,7,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,77566,HEB Pharmacy 707,NLP,NLP,NLP,21,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,77566,CVS Store #06704,NLP,NLP,NLP,31,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,81,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,77566,CVS Store #06704,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,77566,HEB Pharmacy 707,NLP,NLP,NLP,21,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,77566,Walmart Pharmacy #808,NLP,NLP,NLP,7,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,81,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,77566,CVS Store #16318,NLP,NLP,NLP,17,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,77566,CVS Store #06704,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,77566,Walmart Pharmacy #808,NLP,NLP,NLP,7,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,77566,HEB Pharmacy 707,NLP,NLP,NLP,21,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,81,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,77566,CVS Store #16318,NLP,NLP,NLP,17,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,77566,HEB Pharmacy 707,NLP,NLP,NLP,21,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,77566,Walmart Pharmacy #808,NLP,NLP,NLP,7,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,81,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,77566,CVS Store #06704,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,77566,CVS Store #16318,NLP,NLP,NLP,17,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,77566,WALGREENS STORE #02954,NLP,NLP,NLP,22,06/20/2022 12:00:00 AM
