2021-12-28T13-50-20,77566,Walmart Pharmacy #808,12/24/2021 12:00:00 AM,,,,
2022-06-21T04-15-35,77566,HEB Pharmacy 707,NLP,NLP,NLP,21,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,77566,Walmart Pharmacy #808,NLP,NLP,NLP,7,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,77566,CVS Store #16318,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,81,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,77566,CVS Store #06704,NLP,NLP,NLP,25,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,81,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77566,WALGREENS STORE #02954,NLP,NLP,NLP,22,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77566,HEB Pharmacy 707,NLP,NLP,NLP,21,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77566,Walmart Pharmacy #808,NLP,NLP,NLP,4,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,77566,CVS Store #16318,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77566,CVS Store #06704,NLP,NLP,NLP,25,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,77566,WALGREENS STORE #02954,NLP,NLP,NLP,22,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,77566,HEB Pharmacy 707,NLP,NLP,NLP,21,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,77566,CVS Store #06704,NLP,NLP,NLP,1,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,81,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,77566,CVS Store #16318,NLP,NLP,NLP,17,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,77566,HEB Pharmacy 707,NLP,NLP,NLP,21,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,77566,WALGREENS STORE #02954,NLP,NLP,NLP,17,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,77566,CVS Store #16318,NLP,NLP,NLP,17,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,80,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,77566,CVS Store #06704,NLP,NLP,NLP,16,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,77566,WALGREENS STORE #02954,NLP,NLP,NLP,17,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,77566,CVS Store #16318,NLP,NLP,NLP,16,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,80,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,77566,CVS Store #06704,NLP,NLP,NLP,16,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,77566,WALGREENS STORE #02954,NLP,NLP,NLP,17,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,77566,CVS Store #16318,NLP,NLP,NLP,16,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,80,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,77566,CVS Store #06704,NLP,NLP,NLP,16,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,77566,WALGREENS STORE #02954,NLP,NLP,NLP,17,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,77566,HEB Pharmacy 707,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,77566,CVS Store #16318,NLP,NLP,NLP,16,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,80,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,77566,CVS Store #06704,NLP,NLP,NLP,16,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,77566,CVS Store #06704,NLP,NLP,NLP,12,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,77566,CVS Store #16318,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,77566,WALGREENS STORE #02954,NLP,NLP,NLP,7,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,77566,HEB Pharmacy 707,NLP,NLP,NLP,17,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,72,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,77566,CVS Store #06704,NLP,NLP,NLP,49,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,77566,CVS Store #16318,NLP,NLP,NLP,16,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,77566,WALGREENS STORE #02954,NLP,NLP,NLP,7,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,72,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,77566,CVS Store #06704,NLP,NLP,NLP,41,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,77566,WALGREENS STORE #02954,NLP,NLP,NLP,7,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,77566,HEB Pharmacy 707,NLP,NLP,NLP,14,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,72,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,77566,CVS Store #16318,NLP,NLP,NLP,14,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,77566,CVS Store #06704,NLP,NLP,NLP,36,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,77566,HEB Pharmacy 707,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-01T04-15-22,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,69,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,28,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,77566,CVS Store #16318,NLP,NLP,NLP,12,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,28,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,77566,CVS Store #16318,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,77566,HEB Pharmacy 707,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,69,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,28,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,69,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,77566,HEB Pharmacy 707,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,77566,CVS Store #16318,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,77566,HEB Pharmacy 707,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,69,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,28,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,77566,CVS Store #16318,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,77566,CVS Store #16318,NLP,NLP,NLP,12,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,77566,CVS Store #06704,NLP,NLP,NLP,18,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,67,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,77566,HEB Pharmacy 707,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,77566,CVS Store #16318,NLP,NLP,NLP,12,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,77566,HEB Pharmacy 707,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-07T04-15-17,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,67,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,77566,CVS Store #06704,NLP,NLP,NLP,30,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,77566,CVS Store #16318,NLP,NLP,NLP,12,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,77566,HEB Pharmacy 707,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-07T13-15-18,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,67,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,77566,CVS Store #06704,NLP,NLP,NLP,30,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,77566,Walmart Pharmacy #808,NLP,NLP,NLP,0,06/22/2022 12:00:00 AM
2022-07-08T04-15-19,77566,HEB Pharmacy 707,NLP,NLP,NLP,14,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,77566,CVS Store #16318,NLP,NLP,NLP,12,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,77566,CVS Store #06704,NLP,NLP,NLP,42,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-09T04-15-19,77566,Walmart Pharmacy #808,NLP,NLP,NLP,0,06/22/2022 12:00:00 AM
2022-07-09T04-15-19,77566,HEB Pharmacy 707,NLP,NLP,NLP,11,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,77566,CVS Store #16318,NLP,NLP,NLP,10,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,77566,CVS Store #06704,NLP,NLP,NLP,60,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-10T04-15-26,77566,HEB Pharmacy 707,NLP,NLP,NLP,11,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,77566,Walmart Pharmacy #808,NLP,NLP,NLP,0,06/22/2022 12:00:00 AM
2022-07-10T04-15-26,77566,CVS Store #16318,NLP,NLP,NLP,10,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,77566,CVS Store #06704,NLP,NLP,NLP,60,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-11T04-15-25,77566,HEB Pharmacy 707,NLP,NLP,NLP,11,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,77566,CVS Store #16318,NLP,NLP,NLP,10,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,77566,Walmart Pharmacy #808,NLP,NLP,NLP,0,06/22/2022 12:00:00 AM
2022-07-11T04-15-25,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,77566,CVS Store #06704,NLP,NLP,NLP,60,07/08/2022 12:00:00 AM
2022-07-12T04-15-22,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-12T04-15-22,77566,WALGREENS STORE #02954,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,77566,CVS Store #06704,NLP,NLP,NLP,54,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,77566,CVS Store #16318,NLP,NLP,NLP,7,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,77566,HEB Pharmacy 707,NLP,NLP,NLP,5,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,77566,Walmart Pharmacy #808,NLP,NLP,NLP,38,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-13T04-15-22,77566,WALGREENS STORE #02954,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,77566,CVS Store #06704,NLP,NLP,NLP,70,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,77566,CVS Store #16318,NLP,NLP,NLP,7,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,77566,Walmart Pharmacy #808,NLP,NLP,NLP,38,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,77566,HEB Pharmacy 707,NLP,NLP,NLP,5,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,77566,WALGREENS STORE #02954,NLP,NLP,NLP,10,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,77566,CVS Store #06704,NLP,NLP,NLP,64,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,77566,Walmart Pharmacy #808,NLP,NLP,NLP,37,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,77566,CVS Store #16318,NLP,NLP,NLP,27,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-15T04-15-46,77566,WALGREENS STORE #02954,NLP,NLP,NLP,7,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,77566,CVS Store #06704,NLP,NLP,NLP,81,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/11/2022 12:00:00 AM
2022-07-15T04-15-46,77566,CVS Store #16318,NLP,NLP,NLP,25,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,77566,Walmart Pharmacy #808,NLP,NLP,NLP,35,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/05/2022 12:00:00 AM
2022-07-17T04-15-18,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/11/2022 12:00:00 AM
2022-07-17T04-15-18,77566,CVS Store #16318,NLP,NLP,NLP,22,07/15/2022 12:00:00 AM
2022-07-17T04-15-18,77566,WALGREENS STORE #02954,NLP,NLP,NLP,7,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/15/2022 12:00:00 AM
2022-07-17T04-15-18,77566,CVS Store #06704,NLP,NLP,NLP,77,07/15/2022 12:00:00 AM
2022-07-17T04-15-18,77566,Walmart Pharmacy #808,NLP,NLP,NLP,35,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/11/2022 12:00:00 AM
2022-07-18T04-15-21,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,77566,WALGREENS STORE #02954,NLP,NLP,NLP,7,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,77566,CVS Store #16318,NLP,NLP,NLP,22,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,77566,CVS Store #06704,NLP,NLP,NLP,77,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,77566,Walmart Pharmacy #808,NLP,NLP,NLP,35,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,63,07/11/2022 12:00:00 AM
2022-07-18T07-55-19,77566,Walmart Pharmacy #808,NLP,NLP,NLP,35,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,77566,WALGREENS STORE #02954,NLP,NLP,NLP,7,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,77566,CVS Store #16318,NLP,NLP,NLP,22,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,77566,CVS Store #06704,NLP,NLP,NLP,77,07/15/2022 12:00:00 AM
2022-07-19T04-15-25,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,58,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,77566,WALGREENS STORE #02954,NLP,NLP,NLP,42,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,77566,CVS Store #16318,NLP,NLP,NLP,22,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,77566,CVS Store #06704,NLP,NLP,NLP,59,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,77566,Walmart Pharmacy #808,NLP,NLP,NLP,28,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/15/2022 12:00:00 AM
2022-07-20T04-15-41,77566,CVS Store #16318,NLP,NLP,NLP,22,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,77566,WALGREENS STORE #02954,NLP,NLP,NLP,42,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,77566,CVS Store #06704,NLP,NLP,NLP,59,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,77566,Walmart Pharmacy #808,NLP,NLP,NLP,25,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/15/2022 12:00:00 AM
2022-07-20T04-15-41,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,58,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,77566,Walmart Pharmacy #808,NLP,NLP,NLP,23,07/20/2022 12:00:00 AM
2022-07-21T04-15-40,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,27,07/15/2022 12:00:00 AM
2022-07-21T04-15-40,77566,HEB Pharmacy 707,NLP,NLP,NLP,13,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,58,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,77566,CVS Store #16318,NLP,NLP,NLP,22,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,77566,CVS Store #06704,NLP,NLP,NLP,59,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,77566,WALGREENS STORE #02954,NLP,NLP,NLP,42,07/18/2022 12:00:00 AM
2022-07-22T04-15-29,77566,WALGREENS STORE #02954,NLP,NLP,NLP,37,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,77566,CVS Store #16318,NLP,NLP,NLP,19,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,77566,CVS Store #06704,NLP,NLP,NLP,62,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,55,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,77566,Walmart Pharmacy #808,NLP,NLP,NLP,23,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,67,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,55,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,67,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,77566,CVS Store #06704,NLP,NLP,NLP,95,07/22/2022 12:00:00 AM
2022-07-23T04-15-20,77566,WALGREENS STORE #02954,NLP,NLP,NLP,37,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,77566,CVS Store #16318,NLP,NLP,NLP,18,07/22/2022 12:00:00 AM
2022-07-23T04-15-20,77566,Walmart Pharmacy #808,NLP,NLP,NLP,23,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,77566,SPENCES MEDICAL CENTER PHARMACY,NLP,NLP,NLP,55,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,77566,CHI ST LUKES HEALTH BRAZOSPORT,NLP,NLP,NLP,67,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,77566,CVS Store #06704,NLP,NLP,NLP,95,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,77566,CVS Store #16318,NLP,NLP,NLP,18,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,77566,WALGREENS STORE #02954,NLP,NLP,NLP,37,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,77566,HEB Pharmacy 707,NLP,NLP,NLP,16,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,77566,Walmart Pharmacy #808,NLP,NLP,NLP,23,07/21/2022 12:00:00 AM
