2022-02-18T16-04-21,80112,Walgreens Store #03091,02/17/2022 12:00:00 AM,,40,0,02/18/2022 12:00:00 AM
2022-06-17T04-15-27,80112,CVS Store #16033,NLP,NLP,NLP,29,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,16,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,80112,CVS Store #16033,NLP,NLP,NLP,25,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,4,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,80112,CVS Store #16033,NLP,NLP,NLP,25,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,4,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,80112,CVS Store #16033,NLP,NLP,NLP,25,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,4,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,4,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,80112,WALGREENS STORE #03091,NLP,NLP,NLP,57,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,80112,CVS Store #16033,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,80112,WALGREENS STORE #10704,NLP,NLP,NLP,155,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,80112,WALGREENS STORE #03091,NLP,NLP,NLP,57,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,12,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,80112,WALGREENS STORE #10704,NLP,NLP,NLP,155,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,80112,CVS Store #16033,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,80112,South Denver Rheumatology,NLP,NLP,NLP,40,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,80112,WALGREENS STORE #03091,NLP,NLP,NLP,57,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,80112,South Denver Rheumatology,NLP,NLP,NLP,40,06/23/2022 12:00:00 AM
2022-06-23T04-15-16,80112,CVS Store #16033,NLP,NLP,NLP,35,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,80112,WALGREENS STORE #10704,NLP,NLP,NLP,155,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,10,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,8,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80112,WALGREENS STORE #03091,NLP,NLP,NLP,54,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80112,WALGREENS STORE #10704,NLP,NLP,NLP,150,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80112,CVS Store #16033,NLP,NLP,NLP,35,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80112,South Denver Rheumatology,NLP,NLP,NLP,40,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,8,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,80112,WALGREENS STORE #03091,NLP,NLP,NLP,54,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,80112,WALGREENS STORE #10704,NLP,NLP,NLP,150,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,80112,CVS Store #16033,NLP,NLP,NLP,34,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,80112,South Denver Rheumatology,NLP,NLP,NLP,39,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,8,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,80112,WALGREENS STORE #03091,NLP,NLP,NLP,54,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,80112,CVS Store #16033,NLP,NLP,NLP,34,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,80112,WALGREENS STORE #10704,NLP,NLP,NLP,150,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,80112,South Denver Rheumatology,NLP,NLP,NLP,39,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,8,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,80112,WALGREENS STORE #03091,NLP,NLP,NLP,54,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,80112,WALGREENS STORE #10704,NLP,NLP,NLP,150,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,80112,CVS Store #16033,NLP,NLP,NLP,34,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,80112,South Denver Rheumatology,NLP,NLP,NLP,39,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,80112,WALGREENS STORE #03091,NLP,NLP,NLP,168,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,5,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,80112,WALGREENS STORE #10704,NLP,NLP,NLP,72,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,80112,CVS Store #16033,NLP,NLP,NLP,28,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,80112,South Denver Rheumatology,NLP,NLP,NLP,37,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,80112,WALGREENS STORE #03091,NLP,NLP,NLP,168,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,3,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,80112,CVS Store #16033,NLP,NLP,NLP,46,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,80112,WALGREENS STORE #10704,NLP,NLP,NLP,72,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,80112,South Denver Rheumatology,NLP,NLP,NLP,36,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,80112,WALGREENS STORE #03091,NLP,NLP,NLP,168,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,80112,WALGREENS STORE #10704,NLP,NLP,NLP,72,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,80112,CVS Store #16033,NLP,NLP,NLP,44,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,80112,South Denver Rheumatology,NLP,NLP,NLP,36,06/28/2022 12:00:00 AM
2022-07-01T04-15-22,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,80112,South Denver Rheumatology,NLP,NLP,NLP,36,06/28/2022 12:00:00 AM
2022-07-01T04-15-22,80112,CVS Store #16033,NLP,NLP,NLP,43,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,80112,CVS Store #16033,NLP,NLP,NLP,41,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,80112,South Denver Rheumatology,NLP,NLP,NLP,36,06/28/2022 12:00:00 AM
2022-07-03T14-40-38,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,80112,South Denver Rheumatology,NLP,NLP,NLP,36,06/28/2022 12:00:00 AM
2022-07-04T04-15-29,80112,CVS Store #16033,NLP,NLP,NLP,41,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,80112,CVS Store #16033,NLP,NLP,NLP,41,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,80112,South Denver Rheumatology,NLP,NLP,NLP,36,06/28/2022 12:00:00 AM
2022-07-05T04-15-18,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,80112,South Denver Rheumatology,NLP,NLP,NLP,36,06/28/2022 12:00:00 AM
2022-07-06T04-15-19,80112,CVS Store #16033,NLP,NLP,NLP,37,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-07T04-15-17,80112,South Denver Rheumatology,NLP,NLP,NLP,29,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,80112,Welldyne,NLP,NLP,NLP,100,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,80112,CVS Store #16033,NLP,NLP,NLP,34,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-07T13-15-18,80112,South Denver Rheumatology,NLP,NLP,NLP,29,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,80112,Welldyne,NLP,NLP,NLP,100,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,80112,CVS Store #16033,NLP,NLP,NLP,34,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-08T04-15-19,80112,CVS Store #16033,NLP,NLP,NLP,33,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,80112,South Denver Rheumatology,NLP,NLP,NLP,29,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,80112,Welldyne,NLP,NLP,NLP,100,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-08T04-15-19,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,38,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,80112,Welldyne,NLP,NLP,NLP,100,07/06/2022 12:00:00 AM
2022-07-09T04-15-19,80112,CVS Store #16033,NLP,NLP,NLP,31,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,80112,South Denver Rheumatology,NLP,NLP,NLP,27,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-09T04-15-19,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,36,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,80112,South Denver Rheumatology,NLP,NLP,NLP,27,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,80112,CVS Store #16033,NLP,NLP,NLP,31,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,80112,Welldyne,NLP,NLP,NLP,100,07/06/2022 12:00:00 AM
2022-07-10T04-15-26,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,35,07/09/2022 12:00:00 AM
2022-07-10T04-15-26,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-11T04-15-25,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,35,07/11/2022 12:00:00 AM
2022-07-11T04-15-25,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,06/30/2022 12:00:00 AM
2022-07-11T04-15-25,80112,CVS Store #16033,NLP,NLP,NLP,31,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,80112,South Denver Rheumatology,NLP,NLP,NLP,27,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,80112,Welldyne,NLP,NLP,NLP,100,07/06/2022 12:00:00 AM
2022-07-12T04-15-22,80112,WALGREENS STORE #10704,NLP,NLP,NLP,35,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,80112,CVS Store #16033,NLP,NLP,NLP,28,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,80112,Welldyne,NLP,NLP,NLP,100,07/06/2022 12:00:00 AM
2022-07-12T04-15-22,80112,WALGREENS STORE #03091,NLP,NLP,NLP,152,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,35,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,80112,South Denver Rheumatology,NLP,NLP,NLP,27,07/08/2022 12:00:00 AM
2022-07-12T04-15-22,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,8,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,80112,CVS Store #16033,NLP,NLP,NLP,27,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,80112,WALGREENS STORE #10704,NLP,NLP,NLP,35,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,80112,WALGREENS STORE #03091,NLP,NLP,NLP,152,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,80112,Welldyne,NLP,NLP,NLP,100,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,34,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,80112,South Denver Rheumatology,NLP,NLP,NLP,22,07/13/2022 12:00:00 AM
2022-07-13T04-15-22,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,8,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,34,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,80112,South Denver Rheumatology,NLP,NLP,NLP,22,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,80112,CVS Store #16033,NLP,NLP,NLP,28,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,80112,WALGREENS STORE #10704,NLP,NLP,NLP,33,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,80112,WALGREENS STORE #03091,NLP,NLP,NLP,152,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,6,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,80112,Welldyne,NLP,NLP,NLP,100,07/12/2022 12:00:00 AM
2022-07-15T04-15-46,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,34,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,80112,South Denver Rheumatology,NLP,NLP,NLP,22,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,80112,CVS Store #16033,NLP,NLP,NLP,28,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,80112,WALGREENS STORE #03091,NLP,NLP,NLP,152,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,80112,WALGREENS STORE #10704,NLP,NLP,NLP,28,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,6,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,80112,Welldyne,NLP,NLP,NLP,100,07/12/2022 12:00:00 AM
2022-07-17T04-15-18,80112,WALGREENS STORE #03091,NLP,NLP,NLP,152,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,80112,WALGREENS STORE #10704,NLP,NLP,NLP,28,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,80112,CVS Store #16033,NLP,NLP,NLP,26,07/15/2022 12:00:00 AM
2022-07-17T04-15-18,80112,South Denver Rheumatology,NLP,NLP,NLP,22,07/13/2022 12:00:00 AM
2022-07-17T04-15-18,80112,Welldyne,NLP,NLP,NLP,100,07/12/2022 12:00:00 AM
2022-07-17T04-15-18,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,34,07/16/2022 12:00:00 AM
2022-07-17T04-15-18,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,6,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,80112,WALGREENS STORE #03091,NLP,NLP,NLP,152,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,80112,WALGREENS STORE #10704,NLP,NLP,NLP,28,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,80112,South Denver Rheumatology,NLP,NLP,NLP,22,07/13/2022 12:00:00 AM
2022-07-18T04-15-21,80112,CVS Store #16033,NLP,NLP,NLP,26,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,80112,Welldyne,NLP,NLP,NLP,100,07/12/2022 12:00:00 AM
2022-07-18T04-15-21,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,33,07/17/2022 12:00:00 AM
2022-07-18T04-15-21,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,6,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,80112,South Denver Rheumatology,NLP,NLP,NLP,22,07/13/2022 12:00:00 AM
2022-07-18T07-55-19,80112,WALGREENS STORE #10704,NLP,NLP,NLP,28,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,80112,CVS Store #16033,NLP,NLP,NLP,26,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,80112,WALGREENS STORE #03091,NLP,NLP,NLP,152,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,80112,Welldyne,NLP,NLP,NLP,100,07/12/2022 12:00:00 AM
2022-07-18T07-55-19,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,6,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,34,07/15/2022 12:00:00 AM
2022-07-19T04-15-25,80112,WALGREENS STORE #03091,NLP,NLP,NLP,30,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,33,07/17/2022 12:00:00 AM
2022-07-19T04-15-25,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,3,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,80112,South Denver Rheumatology,NLP,NLP,NLP,22,07/19/2022 12:00:00 AM
2022-07-19T04-15-25,80112,WALGREENS STORE #10704,NLP,NLP,NLP,48,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,80112,CVS Store #16033,NLP,NLP,NLP,22,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,80112,Welldyne,NLP,NLP,NLP,100,07/12/2022 12:00:00 AM
2022-07-20T04-15-41,80112,WALGREENS STORE #10704,NLP,NLP,NLP,48,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,80112,South Denver Rheumatology,NLP,NLP,NLP,20,07/20/2022 12:00:00 AM
2022-07-20T04-15-41,80112,CVS Store #16033,NLP,NLP,NLP,22,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,32,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,80112,WALGREENS STORE #03091,NLP,NLP,NLP,30,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,80112,Welldyne,NLP,NLP,NLP,100,07/19/2022 12:00:00 AM
2022-07-21T04-15-40,80112,WALGREENS STORE #03091,NLP,NLP,NLP,30,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,80112,Welldyne,NLP,NLP,NLP,100,07/19/2022 12:00:00 AM
2022-07-21T04-15-40,80112,South Denver Rheumatology,NLP,NLP,NLP,18,07/20/2022 12:00:00 AM
2022-07-21T04-15-40,80112,WALGREENS STORE #10704,NLP,NLP,NLP,48,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,80112,CVS Store #16033,NLP,NLP,NLP,22,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,07/20/2022 12:00:00 AM
2022-07-21T04-15-40,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,29,07/20/2022 12:00:00 AM
2022-07-22T04-15-29,80112,WALGREENS STORE #10704,NLP,NLP,NLP,46,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,80112,South Denver Rheumatology,NLP,NLP,NLP,18,07/20/2022 12:00:00 AM
2022-07-22T04-15-29,80112,Welldyne,NLP,NLP,NLP,100,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,80112,CVS Store #16033,NLP,NLP,NLP,21,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,80112,WALGREENS STORE #03091,NLP,NLP,NLP,26,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,28,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,80112,WALGREENS STORE #03091,NLP,NLP,NLP,26,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,28,07/22/2022 12:00:00 AM
2022-07-23T04-15-20,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,80112,CVS Store #16033,NLP,NLP,NLP,20,07/22/2022 12:00:00 AM
2022-07-23T04-15-20,80112,South Denver Rheumatology,NLP,NLP,NLP,18,07/20/2022 12:00:00 AM
2022-07-23T04-15-20,80112,WALGREENS STORE #10704,NLP,NLP,NLP,46,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,80112,Welldyne,NLP,NLP,NLP,100,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,80112,WALGREENS STORE #03091,NLP,NLP,NLP,26,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,80112,SAFEWAY PHARMACY,NLP,NLP,NLP,28,07/23/2022 12:00:00 AM
2022-07-24T04-15-21,80112,Walmart Pharmacy #3313,NLP,NLP,NLP,2,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,80112,CVS Store #16033,NLP,NLP,NLP,20,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,80112,WALGREENS STORE #10704,NLP,NLP,NLP,46,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,80112,South Denver Rheumatology,NLP,NLP,NLP,18,07/20/2022 12:00:00 AM
2022-07-24T04-15-21,80112,Welldyne,NLP,NLP,NLP,100,07/21/2022 12:00:00 AM
