2022-06-18T04-15-18,33404,WALGREENS STORE #03455,NLP,NLP,NLP,20,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,33404,WALGREENS STORE #03455,NLP,NLP,NLP,20,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,33404,WALGREENS STORE #03455,NLP,NLP,NLP,20,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,33404,WALGREENS STORE #03455,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,33404,WALGREENS STORE #03455,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,33404,WALGREENS STORE #03455,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,33404,WALGREENS STORE #03455,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,33404,WALGREENS STORE #03455,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,33404,WALGREENS STORE #03455,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,33404,WALGREENS STORE #03455,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,33404,WALGREENS STORE #03455,NLP,NLP,NLP,90,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,33404,WALGREENS STORE #03455,NLP,NLP,NLP,90,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,33404,WALGREENS STORE #03455,NLP,NLP,NLP,90,06/27/2022 12:00:00 AM
2022-07-12T04-15-22,33404,WALGREENS STORE #03455,NLP,NLP,NLP,7,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,33404,WALGREENS STORE #03455,NLP,NLP,NLP,7,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,33404,WALGREENS STORE #03455,NLP,NLP,NLP,7,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,33404,WALGREENS STORE #03455,NLP,NLP,NLP,5,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,33404,WALGREENS STORE #03455,NLP,NLP,NLP,5,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,33404,WALGREENS STORE #03455,NLP,NLP,NLP,5,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,33404,WALGREENS STORE #03455,NLP,NLP,NLP,5,07/14/2022 12:00:00 AM
2022-07-19T04-15-25,33404,WALGREENS STORE #03455,NLP,NLP,NLP,5,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,33404,WALGREENS STORE #03455,NLP,NLP,NLP,5,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,33404,WALGREENS STORE #03455,NLP,NLP,NLP,5,07/18/2022 12:00:00 AM
2022-07-22T04-15-29,33404,WALGREENS STORE #03455,NLP,NLP,NLP,5,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,33404,WALGREENS STORE #03455,NLP,NLP,NLP,5,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,33404,WALGREENS STORE #03455,NLP,NLP,NLP,5,07/21/2022 12:00:00 AM
