2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,85746,CVS Store #09374,NLP,NLP,NLP,4,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,85746,CVS Store #09374,NLP,NLP,NLP,3,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,85746,CVS Store #09374,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,85746,CVS Store #09374,NLP,NLP,NLP,2,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,85746,CVS Store #09374,NLP,NLP,NLP,7,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,85746,CVS Store #09374,NLP,NLP,NLP,7,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,85746,CVS Store #09374,NLP,NLP,NLP,7,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,85746,CVS Store #09374,NLP,NLP,NLP,7,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,85746,CVS Store #09374,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,85746,CVS Store #09374,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,85746,CVS Store #09374,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,85746,CVS Store #09374,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,85746,CVS Store #09374,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,85746,CVS Store #09374,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,85746,CVS Store #09374,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,85746,CVS Store #09374,NLP,NLP,NLP,6,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,85746,CVS Store #09374,NLP,NLP,NLP,6,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,85746,CVS Store #09374,NLP,NLP,NLP,6,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,85746,CVS Store #09374,NLP,NLP,NLP,16,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,85746,CVS Store #09374,NLP,NLP,NLP,16,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,85746,CVS Store #09374,NLP,NLP,NLP,16,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,85746,CVS Store #09374,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,85746,CVS Store #09374,NLP,NLP,NLP,15,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,85746,CVS Store #09374,NLP,NLP,NLP,15,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,85746,CVS Store #09374,NLP,NLP,NLP,14,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,85746,CVS Store #09374,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,85746,WALGREENS STORE #03837,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,85746,WALGREENS STORE #05532,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,85746,CVS Store #09374,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,85746,WALGREENS STORE #05532,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,85746,WALGREENS STORE #03837,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,85746,CVS Store #09374,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,85746,WALGREENS STORE #03837,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,85746,WALGREENS STORE #05532,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,85746,WALGREENS STORE #05532,NLP,NLP,NLP,10,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,85746,WALGREENS STORE #03837,NLP,NLP,NLP,14,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,85746,CVS Store #09374,NLP,NLP,NLP,14,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,85746,WALGREENS STORE #03837,NLP,NLP,NLP,14,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,85746,WALGREENS STORE #05532,NLP,NLP,NLP,10,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,85746,CVS Store #09374,NLP,NLP,NLP,14,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,85746,CVS Store #09374,NLP,NLP,NLP,14,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,85746,WALGREENS STORE #05532,NLP,NLP,NLP,10,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,85746,WALGREENS STORE #03837,NLP,NLP,NLP,14,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,85746,WALGREENS STORE #05532,NLP,NLP,NLP,10,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,85746,WALGREENS STORE #03837,NLP,NLP,NLP,13,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,85746,CVS Store #09374,NLP,NLP,NLP,14,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,85746,WALGREENS STORE #05532,NLP,NLP,NLP,10,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,85746,WALGREENS STORE #03837,NLP,NLP,NLP,13,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,85746,CVS Store #09374,NLP,NLP,NLP,14,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,85746,WALGREENS STORE #05532,NLP,NLP,NLP,10,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,85746,WALGREENS STORE #03837,NLP,NLP,NLP,13,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,85746,CVS Store #09374,NLP,NLP,NLP,14,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,85746,WALGREENS STORE #05532,NLP,NLP,NLP,10,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,85746,WALGREENS STORE #03837,NLP,NLP,NLP,13,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,85746,CVS Store #09374,NLP,NLP,NLP,14,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,85746,WALGREENS STORE #03837,NLP,NLP,NLP,7,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,85746,WALGREENS STORE #05532,NLP,NLP,NLP,5,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,85746,CVS Store #09374,NLP,NLP,NLP,13,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,85746,WALGREENS STORE #03837,NLP,NLP,NLP,7,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,85746,WALGREENS STORE #05532,NLP,NLP,NLP,5,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,85746,CVS Store #09374,NLP,NLP,NLP,13,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,85746,WALGREENS STORE #05532,NLP,NLP,NLP,5,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,85746,WALGREENS STORE #03837,NLP,NLP,NLP,7,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,85746,CVS Store #09374,NLP,NLP,NLP,12,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,85746,CVS Store #09374,NLP,NLP,NLP,12,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,85746,CVS Store #09374,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,85746,CVS Store #09374,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,85746,CVS Store #09374,NLP,NLP,NLP,12,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,85746,CVS Store #09374,NLP,NLP,NLP,12,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,85746,CVS Store #09374,NLP,NLP,NLP,12,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,85746,CVS Store #09374,NLP,NLP,NLP,12,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,85746,CVS Store #09374,NLP,NLP,NLP,11,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,85746,CVS Store #09374,NLP,NLP,NLP,11,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,85746,CVS Store #09374,NLP,NLP,NLP,11,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,85746,CVS Store #09374,NLP,NLP,NLP,11,07/08/2022 12:00:00 AM
2022-07-12T04-15-22,85746,CVS Store #09374,NLP,NLP,NLP,11,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,85746,WALGREENS STORE #05532,NLP,NLP,NLP,4,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,85746,WALGREENS STORE #03837,NLP,NLP,NLP,8,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,85746,CVS Store #09374,NLP,NLP,NLP,11,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,85746,WALGREENS STORE #05532,NLP,NLP,NLP,4,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,85746,WALGREENS STORE #03837,NLP,NLP,NLP,8,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,85746,CVS Store #09374,NLP,NLP,NLP,10,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,85746,WALGREENS STORE #03837,NLP,NLP,NLP,8,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,85746,CVS Store #09374,NLP,NLP,NLP,11,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,85746,WALGREENS STORE #03837,NLP,NLP,NLP,8,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,85746,CVS Store #09374,NLP,NLP,NLP,11,07/15/2022 12:00:00 AM
2022-07-17T04-15-18,85746,WALGREENS STORE #03837,NLP,NLP,NLP,8,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,85746,CVS Store #09374,NLP,NLP,NLP,11,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,85746,WALGREENS STORE #03837,NLP,NLP,NLP,8,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,85746,CVS Store #09374,NLP,NLP,NLP,11,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,85746,WALGREENS STORE #03837,NLP,NLP,NLP,8,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/14/2022 12:00:00 AM
2022-07-19T04-15-25,85746,WALGREENS STORE #03837,NLP,NLP,NLP,8,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,85746,CVS Store #09374,NLP,NLP,NLP,10,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,85746,WALGREENS STORE #03837,NLP,NLP,NLP,8,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,85746,CVS Store #09374,NLP,NLP,NLP,10,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,85746,WALGREENS STORE #03837,NLP,NLP,NLP,8,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,85746,CVS Store #09374,NLP,NLP,NLP,10,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/18/2022 12:00:00 AM
2022-07-22T04-15-29,85746,CVS Store #09374,NLP,NLP,NLP,9,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,85746,WALGREENS STORE #03837,NLP,NLP,NLP,7,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,85746,WALGREENS STORE #03837,NLP,NLP,NLP,7,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,85746,CVS Store #09374,NLP,NLP,NLP,8,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,85746,WALGREENS STORE #03837,NLP,NLP,NLP,7,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,85746,WALGREENS STORE #05532,NLP,NLP,NLP,3,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,85746,CVS Store #09374,NLP,NLP,NLP,8,07/22/2022 12:00:00 AM
